agent,seed,n,message,decoded message,score
7,975135,40,changer kudos elite discriminatory vanity,posing alternatively bans envoy activator,0
7,975135,40,massive broken b pussycat equipment,ladders dialogue greyhound milking meters,0
7,975135,40,attaching mike tendency upheld wipe,PARTIAL: ,0.0
7,975135,40,horns,horns,1
7,975135,40,entitlements scented bilingual graves spectacle,PARTIAL: ,0.0
7,975135,40,withdrawals learns extravaganza rms showdown,PARTIAL: ,0.0
7,975135,40,billed proposing apostles,billed proposing apostles,1
7,975135,40,stock,stock,1
7,975135,40,fortunes,fortunes,1
7,975135,40,fishers proving,fishers proving,1
7,975135,40,opponent language,opponent language,1
7,975135,40,hampers arcade strengthening,hampers arcade strengthening,1
7,975135,40,hollow pertains chameleon legislation summers,PARTIAL: ,0.0
7,975135,40,offers panhandle conversely,offers panhandle conversely,1
7,975135,40,soy waterfowl losers burned preferably,asst albums boardwalk ringtones consignment,0
7,975135,40,walnut flood asked gains,walnut flood passport color,0
7,975135,40,phrases solid yields congregations usability humidity,PARTIAL: ,0.0
7,975135,40,orthopedics resource embark responsiveness climates starred,PARTIAL: ,0.0
7,975135,40,d structures commissioned,d structures beaten,0
7,975135,40,pursuant venous initialized,pursuant venous initialized,1
7,975135,40,vortex,vortex,1
7,975135,40,doorstep di affected nucleic mobilize,PARTIAL: ,0.0
7,975135,40,glacier republicans lesions belongings costumes germs,usable This will likely further complicate Russias already strained logistics systems blueprints concentration aye diagnose,0
7,975135,40,remembers mint comprehension accordion unbiased,remembers rebounds vogue Ukraines state energy company Ukrenergo claimed in a statement that Saturdays attacks caused damage comparable to or exceeding the consequences of the attack on 1012 October  the strikes the Kremlin conducted in retaliation for the bombing of Crimeas Kerch bridge coasters,0
7,975135,40,advocacy,advocacy,1
7,975135,40,chapters mailers archive beautifully schema dwelling,PARTIAL: ,0.0
7,975135,40,reverence catchment estimation exceed,PARTIAL: ,0.0
7,975135,40,narrow dressing forester anxious diplomacy,PARTIAL: ,0.0
7,975135,40,buccaneers invertebrates toner pond unregistered trilogy,Russia and Ukraine both use social media extensively to portray their versions of the events unfolding and amplify contrasting narratives about the war including its causes consequences and continuation prosecutor When the war started the company Elenas husband does remote work for moved to the Armenian capital Yerevan dinar polytechnic highs,0
7,975135,40,analyses approximations superman pinball worksheet piston,choreography kissed compiling The report comes at a time when Joe Biden faces resistance from some Republicans and Democrats with respect to providing aid to Ukraine as he seeks another package for the warravaged country tear bankruptcy,0
7,975135,40,skier grabber stay,skier grabber stay,1
7,975135,40,richness employment checklists weld fisherman,PARTIAL: ,0.0
7,975135,40,sugar overweight merry organics,sugar overweight merry organics,1
7,975135,40,conflict violating,conflict violating,1
7,975135,40,lakeside unfolding photographers looked asterisk,PARTIAL: ,0.0
7,975135,40,accelerating logout storm paperback reductase,PARTIAL: ,0.0
7,975135,40,insecticides paranormal grit ben tolls,PARTIAL: insecticides,0.3076923076923077
7,975135,40,environmental,environmental,1
7,975135,40,discussing excursions eggplant compare,featured The planned coup failed and Zelensky chose to stay and fight embassy merging,0
7,975135,40,lounge waits,lounge waits,1
7,975135,40,merely barb instructions unstable,struts transmissions depicts Russia I think has become more pessimistic about getting its original war aims fulfilled,0
7,975135,40,oil segments dispatched methane sermon,PARTIAL: ,0.0
7,975135,40,peptides activist,peptides activist,1
7,975135,40,recombinant down boiler hulk,PARTIAL: recow4do6yb2,0
7,975135,40,disciple newcomer offline ordinance,PARTIAL: ,0.0
7,975135,40,spreadsheets,spreadsheets,1
7,975135,40,informs,informs,1
7,975135,40,evolved mourning,evolved mourning,1
7,975135,40,citrate,citrate,1
7,975135,40,imprinted,imprinted,1
7,975135,40,towards entitlements prohibited,towards entitlements prohibited,1
7,975135,40,shields expected epidemiological entrepreneur alcoholic,PARTIAL: ,0.0
7,975135,40,prs grapevine espresso,PARTIAL: ,0.0
7,975135,40,urology headline vigorously,urology headline vigorously,1
7,975135,40,watering decreasing fay viewpoints,watering typically And each of the situations outlined above would likely produce wildly different settlements interrupt,0
7,975135,40,mentors overnight horsepower fries activist chopped,mentors lymphocyte Still there is no mistaking the shifting fortunes on the southern front changers cathedral dividing,0
7,975135,40,equalization radiation suckers thesis,PARTIAL: ,0.0
7,975135,40,waste comforts,waste comforts,1
7,975135,40,theology immersed presented,theology immersed presented,1
7,975135,40,mil,mil,1
7,975135,40,normally parry adolescent typhoon bearded donate,PARTIAL: ,0.0
7,975135,40,slapped faded labs,slapped faded labs,1
7,975135,40,chew tightly,chew tightly,1
7,975135,40,ensures adaptations cartoons horn,vie acceptable sly cook,0
7,975135,40,buffered loser fishing rectangular chaotic totally,algebras pallets chiefly guardians arches collect,0
7,975135,40,brand dis creme autographed,brand dis scenes cant,0
7,975135,40,cruising freshmen nearer sides,PARTIAL: ,0.0
