agent,seed,n,message,decoded message,score
4,732011,90,test,PARTIAL: NULL,0
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,Jusitn Fogelsville Widnoon Charistopher Leetonia Kellijo Birchdale Chelsie Patrese,0
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,3nbf3eueqjaz8wpf008e5,0
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: @biocxodsrry,0
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,"92.2075 S, 155.7832 W",0
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,"58.7052 N, 76.2603 W",0
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,"43.6889 N, 4.8017 W",0
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: @ho1rmswt4osp84gsmyt0t2@ls1gantto,0
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,"42.8007 N, 89.1718 W",0
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,NULL,1
4,732011,90,NULL,NULL,1
4,732011,90,NULL,PARTIAL: NULL,0.8
4,732011,90,NULL,PARTIAL: NULL,0.8
