agent,seed,n,message,decoded message,score
7,591469,60,ADS U196 02142024,RKS 5E0L 02142023,0
7,591469,60,TYE LQ9G 02202025,PARTIAL: ,0.0
7,591469,60,BML B21M 06252025,PARTIAL: ,0.0
7,591469,60,MTH U8KV 10092025,ROG P4X5 04062023,0
7,591469,60,CRE A5N6 05022025,MAE PKPC 10172025,0
7,591469,60,CGA 1GD9 05042025,PARTIAL: ,0.0
7,591469,60,CLW AD8Y 02232025,MWH 2RVG 12112024,0
7,591469,60,IWD FD1F 07062025,PNU 4HOR 06122025,0
7,591469,60,HVN 8I3Q 02072024,PGA E8V9 04052024,0
7,591469,60,CZC 3A2C 12172025,PARTIAL: ,0.0
7,591469,60,AFF NQWO 04152024,PARTIAL: ,0.0
7,591469,60,ORT WVSL 06252025,PARTIAL: ,0.0
7,591469,60,CRE YORL 06012024,ANB W61F 12212025,0
7,591469,60,JFN VC1E 06202025,PARTIAL: ,0.0
7,591469,60,APT VRRX 03162025,EKI MYCO 11052024,0
7,591469,60,AIO 0KNI 05092024,PARTIAL: ,0.0
7,591469,60,MFE RLTI 04102025,EFD C06Z 04202024,0
7,591469,60,JRB JE76 05172024,PARTIAL: ,0.0
7,591469,60,CHK L6Y1 03082024,PARTIAL: ,0.0
7,591469,60,SXY DOB4 05242023,PARTIAL: ,0.0
7,591469,60,TKL EBJE 07062025,PARTIAL: ,0.0
7,591469,60,COF SETW 11272024,PARTIAL: ,0.0
7,591469,60,GCC SMOZ 04262023,EEN 018E 10052024,0
7,591469,60,TOI E84S 01122025,BFG SVTA 01282025,0
7,591469,60,CNY H6B6 08022024,XNA H1Y1 10112025,0
7,591469,60,SPS P0U3 01202025,GAD 4CNX 03132023,0
7,591469,60,CKN 7MR4 03272024,GCY 9GB1 11242024,0
7,591469,60,ROC WFS1 07172024,STP WREU 04252024,0
