agent,seed,n,message,decoded message,score
5,732011,90,test,NULL,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,93 0,0
5,732011,90,NULL,npagice yiieratriet ssrc i.aieagearo,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,lnnybsm  aresir,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,PARTIAL: r.blgetst,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL, B C  ,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,es his 0ra en d emt ,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,"79E4236,73W3985",0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,PARTIAL: rmi,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,PARTIAL: 6N6 .6.464. E741,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,PARTIAL:  20  3AI 0 T7 22   T  TS 1A3V I0    ,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,bstgonayr.smi,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,     05E   0L  S    N S K    80  AS  1  O1 6,0
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
5,732011,90,NULL,NULL,1
