agent,seed,n,message,decoded message,score
7,859749,50,@66liquidatorsmyrabalanus40,PARTIAL: @ vpqezu2zpr8,0
7,859749,50,@litres822backhooker4,PARTIAL: @,0.045454545454545456
7,859749,50,@5forehallcotyledonal17sumerology8wheelwright,PARTIAL: @8tlv2.89 bb7,0
7,859749,50,@9swinehulltetanilla61nippily0,PARTIAL: @,0.03225806451612903
7,859749,50,@preconsultationverdurousness7micrometeor38anticritic12,PARTIAL: @,0.017857142857142856
7,859749,50,@stanchionmonocarbonate9arresteezoozoo98,PARTIAL: @,0.024390243902439025
7,859749,50,@scragglyselly94,PARTIAL: @,0.058823529411764705
7,859749,50,@1sarcolite684endogenetic8,PARTIAL: @8bmtzussxh0f,0
7,859749,50,@uninfectablemammas5lipper5771,PARTIAL: @,0.03225806451612903
7,859749,50,@256kritrimaspokesmanshipaeriesapproximating5,PARTIAL: @3ck4ot.sx9fp,0
7,859749,50,@choleinic9roadworthiness1metarhyolitetocororo93,PARTIAL: @,0.02040816326530612
7,859749,50,@unespousednagginslidingness08961,PARTIAL: @,0.029411764705882353
7,859749,50,@misspelling6percur09poltrooneryfootprints1,PARTIAL: @,0.022727272727272728
7,859749,50,@overpositivecommend81425,PARTIAL: @,0.038461538461538464
7,859749,50,@4leprosarium65snook,PARTIAL: @46t5riysbhoz,0
7,859749,50,@8iridial4prorebel,PARTIAL: @1d7cqz.diler,0
7,859749,50,@99purpuriferous5herdship,PARTIAL: @99rbm00wlcsj,0
7,859749,50,@lycoperdales23gentianales53baggager,PARTIAL: @,0.02702702702702703
7,859749,50,@72heliozoa0cuckoldedichthyolatry1,PARTIAL: @0lhdw7t9sbkp,0
7,859749,50,@ponderingdissertationist7540,PARTIAL: @,0.03333333333333333
7,859749,50,@6bilirubinicmethodical0,PARTIAL: @7rrs639anw9w,0
7,859749,50,@9neurarthropathygnatty108complimentariness3,PARTIAL: @396a5gwpprpt,0
7,859749,50,@0unravelssclerodermitis47,PARTIAL: @02d.do3tybje,0
7,859749,50,@02influxable1hyaenodontoidflashflood4,PARTIAL: @2mqu3dy 9ynh,0
7,859749,50,@78retrospectsomphacine5prognosticable6,PARTIAL: @43wd1wigh7h.,0
7,859749,50,@015stokehole9assistanted,PARTIAL: @8j6 96hmoubx,0
7,859749,50,@anisocercal3174adiathermancy,PARTIAL: @,0.03333333333333333
7,859749,50,@payoffs68141gastroalbuminorrhea,PARTIAL: @,0.030303030303030304
7,859749,50,@04knoppedunobtainableness6sulphoterephthalicoutstay,PARTIAL: @62cao0xk4x9f,0
7,859749,50,@6unheavy3elenchical0prickerplage,PARTIAL: @ r8oi2xihyjo,0
7,859749,50,@4siculabenzoatedbanago3,PARTIAL: @3vyii22y5fjv,0
7,859749,50,@8solemn7vainest,PARTIAL: @6ao54849g212,0
7,859749,50,@03aerodromerhapsodizesdactylosymphysisinitive,PARTIAL: @ reqv0liu1n ,0
7,859749,50,@kromogram19corticoid729,PARTIAL: @,0.04
7,859749,50,@spearingtornadoesque03958vulpic,PARTIAL: @,0.030303030303030304
7,859749,50,@9abstrictionunroyalnessshells6boomy,PARTIAL: @4qcxozw8l9fq,0
7,859749,50,@0aminoquinolineacromiodeltoid074,PARTIAL: @92l7xls1a3pz,0
7,859749,50,@81manganophyllite0tineine9disgospel8,PARTIAL: @7ihkez2g1xm7,0
7,859749,50,@incompletionantenave996sewellel7,PARTIAL: @l.vr0acu32uq,0
7,859749,50,@7miniaturizingpickery4154,PARTIAL: @76ptph62oqy.,0
7,859749,50,@0buddler05pyramiding,PARTIAL: @6jcn1ifznzoe,0
7,859749,50,@6hypotoxic5constrain,PARTIAL: @4kgs71hr5nhk,0
7,859749,50,@02chacate09routinization7,PARTIAL: @44yqncw9gq d,0
7,859749,50,@retaxation1oxynticforeshot70,PARTIAL: @z4poa06etg4u,0
7,859749,50,@brattishureterostenosisnativist4831,PARTIAL: @,0.02702702702702703
7,859749,50,@anaglyph074discoach,PARTIAL: @,0.047619047619047616
7,859749,50,@86leucoencephalitisdappledanthracitious8loriot,PARTIAL: @5r4fweymp.an,0
7,859749,50,@bassara26evertebral0spearheads,PARTIAL: @,0.03125
7,859749,50,@50butlerismintercommunicativeunadulteratedly1pirates51,PARTIAL: @0r.jayu0s71u,0
7,859749,50,@5phyllopodesalpingostomy3094,PARTIAL: @9q5la6.iaf8x,0
7,859749,50,@35newfangledismelectorally,PARTIAL: @3tr3vv0d8v4e,0
7,859749,50,@livelongs211investitivepitocin9,PARTIAL: @upha5kb85vld,0
7,859749,50,@6452beliesdermopteran3petalon,PARTIAL: @8cd52snbeanb,0
7,859749,50,@tonitechadian2968,PARTIAL: @,0.05263157894736842
7,859749,50,@8paleolatry0glossosteresis066,PARTIAL: @960c 9t4v4ob,0
7,859749,50,@cabo112nuphar4zonar1asymbolic,PARTIAL: @ca2v7w2mwszh,0
7,859749,50,@28armadilloinvaginate5,PARTIAL: @3dkq 44.0h.8,0
7,859749,50,@0trintle7709nonreimbursement,PARTIAL: @2irkc bdkp85,0
7,859749,50,@7covenants83orchestrated1,PARTIAL: @3ift2udb kvf,0
7,859749,50,@rhizophilous0hospitality4bletherationthereuntil6,PARTIAL: @,0.02
7,859749,50,@84extensively40guaza1,PARTIAL: @ nlyl1ebntq.,0
7,859749,50,@3828corbeil9garmentbeduin,PARTIAL: @5nrvq6schrw3,0
7,859749,50,@2slaumcrepine11,PARTIAL: @2slaund9tjqo,0
7,859749,50,@sequencingcoindicant767scampsman3retroaction,PARTIAL: @,0.021739130434782608
7,859749,50,@70porphyrian06woundeddisserve5,PARTIAL: @9m806ovjoewm,0
7,859749,50,@argusstaphylococcus0coram419dialector,PARTIAL: @,0.02564102564102564
7,859749,50,@lacerantsplenemia65whinnies2trinitro,PARTIAL: @,0.02631578947368421
7,859749,50,@725formicinemetakinesis,PARTIAL: @8wsirj70sr5m,0
7,859749,50,@73necked3elects,PARTIAL: @32vh5pw5u987,0
7,859749,50,@225intercombination03unnovercal,PARTIAL: @6espxot4gxk1,0
7,859749,50,@96realisticallyparacentrical88swatheablewhiskey0,PARTIAL: @428gb59s3g3z,0
7,859749,50,@29reglaecus3chondroma6reciprocalnessmicrobial1,PARTIAL: @664vnr b qg8,0
7,859749,50,@0tricyanideperfunctionary8,PARTIAL: @04p6j7qi6fmz,0
7,859749,50,@3charwoman3teethache4,PARTIAL: @2aiefbwtc..z,0
7,859749,50,@buccinidae03timoneer5,PARTIAL: @q8wayisrx5k6,0
7,859749,50,@syncephalus67tampan07affrays7fiddles,PARTIAL: @,0.02631578947368421
7,859749,50,@702complotterphilopatrian3,PARTIAL: @7dn0veqay4db,0
7,859749,50,@849tinglingsincomprehended8,PARTIAL: @1x.ubnqx00ua,0
7,859749,50,@snoops3autologous4,PARTIAL: @,0.05
7,859749,50,@03unfathomability4scoldayacahuite3waiterdom,PARTIAL: @0ntsp5k28vb4,0
7,859749,50,@cyphomandraintermorainic33untunefullystimy,PARTIAL: @,0.022727272727272728
7,859749,50,@hydracoral58normativeness58,PARTIAL: @,0.034482758620689655
7,859749,50,@2hypostatization3friarbird793,PARTIAL: @7 .4k jgxkm0,0
7,859749,50,@9erodent10muhammadanism,PARTIAL: @7j7ab6 .3aqp,0
7,859749,50,@camphyleneagronomistdrygoodsmanincivilities278,PARTIAL: @,0.020833333333333332
7,859749,50,@5inofficiouslyalumish46,PARTIAL: @4y316q3au3dn,0
7,859749,50,@24turpethin54spondylarthritis3,PARTIAL: @18bw1r3g.uav,0
7,859749,50,@0bumpkins0leman03,PARTIAL: @6 g894dd7e7c,0
7,859749,50,@2prealtarkeepable73,PARTIAL: @5lvopkmod.8j,0
7,859749,50,@phenaceturic60gillstoup6monostichousunfroze,PARTIAL: @,0.022222222222222223
7,859749,50,@calculable2angioclast820adlay,PARTIAL: @,0.03225806451612903
7,859749,50,@primogenitor3unemulsified0,PARTIAL: @,0.03571428571428571
7,859749,50,@9196causingnessnounal,PARTIAL: @7606 deb8wlm,0
7,859749,50,@61geognosis07unworkmanly0spermarium,PARTIAL: @2c3oru8u3nw7,0
7,859749,50,@0phrygian4tenoplastic86ammonion4,PARTIAL: @ .vvwlce xkf,0
7,859749,50,@fishet5tindal76,PARTIAL: @,0.058823529411764705
7,859749,50,@5outwatchcupressus388,PARTIAL: @03gz5oung9tb,0
7,859749,50,@harmonizing3presagingly89,PARTIAL: @,0.037037037037037035
7,859749,50,@920domainal9trying,PARTIAL: @5qv9qv06cagy,0
7,859749,50,@iyar9derotreme6,PARTIAL: @,0.058823529411764705
7,859749,50,@addledcounterpreparation72unspiritualizedesertness,PARTIAL: @,0.019230769230769232
7,859749,50,@sunfishery8224subcuratorship,PARTIAL: @,0.03333333333333333
7,859749,50,@enterobacteria44recognizantextirpatoryloosing,PARTIAL: @,0.02127659574468085
7,859749,50,@confidential26unescutcheoned08subetheric,PARTIAL: @,0.023809523809523808
7,859749,50,@0abominates583lamentingthumbpiece9endopelvic,PARTIAL: @ jxkod2ly3xx,0
7,859749,50,@39tibionavicular67teratoscopycompassless1,PARTIAL: @22667ci4xn04,0
7,859749,50,@sailflying446spuriously,PARTIAL: @,0.04
7,859749,50,@catershedonicalcellblock70430inhabitation,PARTIAL: @,0.023255813953488372
7,859749,50,@6nasoccipitalsoftcoreanaeroplasty85spearer70,PARTIAL: @6nn4rlxln678,0
7,859749,50,@62unripenesstheocrasia50anaphylaxis4,PARTIAL: @1w7j9k8l0lpg,0
7,859749,50,@fleshy0unbewailed8apostolate,PARTIAL: @,0.03333333333333333
7,859749,50,@unidolized814uncorrespondentrolley2,PARTIAL: @,0.02702702702702703
7,859749,50,@0wrig28jurywoman,PARTIAL: @9iw6sgswtd11,0
7,859749,50,@scribaciousness7inputtedrhamn3heliotypic39,PARTIAL: @,0.022727272727272728
7,859749,50,@10regive196forepart,PARTIAL: @7eew01p0h54b,0
7,859749,50,@0bacterioscopistcrower5sahara2chaogenous22,PARTIAL: @4ortg9u.okmt,0
7,859749,50,@9pedaliaceouspolyonomy7560disconnectingfoliation,PARTIAL: @76 8o5 l.i3c,0
7,859749,50,@oxaluramide5flot1,PARTIAL: @,0.05263157894736842
7,859749,50,@059mucoserous7emptier,PARTIAL: @4plej4tsb6fe,0
7,859749,50,@cloudiestarado648,PARTIAL: @,0.05263157894736842
