agent,seed,n,message,decoded message,score
7,170177,60,@6pittospore60vitrescibility,PARTIAL: @2hd39my63l.t,0
7,170177,60,@2perigenesis3litresbackhooker9edgeless8,PARTIAL: @0 p6mxweokm6,0
7,170177,60,@556forehallwheelwright,PARTIAL: @8trc9vo4gfz ,0
7,170177,60,@0fulfil810availsmechanistic,PARTIAL: @1pxd9jcmzwlb,0
7,170177,60,@antibubonicbusinesswomenwitherwards3593subsextuple1,PARTIAL: @,0.018867924528301886
7,170177,60,@8interantennary1dodginess583nasethmoidcnidosac,PARTIAL: @62yj.at1cf v,0
7,170177,60,@bullfightereunuchoid47chondrification09,PARTIAL: @,0.024390243902439025
7,170177,60,@69383arabisscreencraft,PARTIAL: @9edh03hsbtr ,0
7,170177,60,@9threepennyworthmong75,PARTIAL: @x3z52zfw0ej.,0
7,170177,60,@aeries655spokesmanship2,PARTIAL: @,0.04
7,170177,60,@3coryphaenoid10unadvised,PARTIAL: @02uzdzua tb1,0
7,170177,60,@9perusing0frontedvaticinatress0hemipterology,PARTIAL: @6r4sotsv9rii,0
7,170177,60,@godhoodoutriggerlesstemporosphenoid41,PARTIAL: @,0.02564102564102564
7,170177,60,@610footprints9misspellingpoltroonery,PARTIAL: @4fusxjaifty ,0
7,170177,60,@5arseniuret2unrelapsing48overpositive1commend,PARTIAL: @9g80dxg xza5,0
7,170177,60,@70prorebel1arborator5iridialappositives,PARTIAL: @2ga 1ieleo4q,0
7,170177,60,@6civilizationalechocardiogram6,PARTIAL: @2u0cgkt7mb5r,0
7,170177,60,@332baggagergentianales,PARTIAL: @8kaq.51b 7ew,0
7,170177,60,@06subdichotomy9plaguesomeclogunidealism,PARTIAL: @7qfes4dcu1m1,0
7,170177,60,@ponderingdissertationist7540,PARTIAL: @,0.03333333333333333
7,170177,60,@6bilirubinicmethodical0,PARTIAL: @51 4phnwy23e,0
7,170177,60,@9neurarthropathygnatty108complimentariness3,PARTIAL: @25dinktt5.h3,0
7,170177,60,@0unravelssclerodermitis47,PARTIAL: @9ef5qfnvmu9q,0
7,170177,60,@012influxablehyaenodontoid4,PARTIAL: @1kp6lvqdv6cr,0
7,170177,60,@7irremediably97stabled,PARTIAL: @473lzydv758e,0
7,170177,60,@49bicuspidsexciseman0,PARTIAL: @ zzq3tayu4d3,0
7,170177,60,@nuzzle4stokehole905kiswa0monodactylism,PARTIAL: @zn9lpmdq69vr,0
7,170177,60,@8catabolite2outfitsjigget,PARTIAL: @94y7b2sbsly4,0
7,170177,60,@raglanite77impennatealbuminofibrin8,PARTIAL: @,0.02702702702702703
7,170177,60,@provect645odorousness0,PARTIAL: @,0.041666666666666664
7,170177,60,@3plage1pricker1pentaphylacaceous3unheavy,PARTIAL: @9jetnz9dmkjg,0
7,170177,60,@banago9interfrontalpinwheeling4263,PARTIAL: @,0.027777777777777776
7,170177,60,@34aerodrome0dactylosymphysis3,PARTIAL: @56y5279bkwod,0
7,170177,60,@7kromogram199seerfish2unteachablenesscorticoid,PARTIAL: @12pocv97ff6j,0
7,170177,60,@5soundable5endocellular0frontsmanareroscope,PARTIAL: @ xqdhbz38hd ,0
7,170177,60,@2chemolytic8013deposal,PARTIAL: @2nf4jf.t.dwp,0
7,170177,60,@8865sires8ethnotechnics,PARTIAL: @5brhslywgkve,0
7,170177,60,@deflocculant834overgreatness9,PARTIAL: @,0.03225806451612903
7,170177,60,@metrification48429postconsonantalpraedialtilefish,PARTIAL: @,0.0196078431372549
7,170177,60,@0305unsonorouspyramidingbuddler4,PARTIAL: @10jdhhc35dca,0
7,170177,60,@dracontiasis7670auricomous9,PARTIAL: @,0.034482758620689655
7,170177,60,@proclaiming8536incudal1,PARTIAL: @,0.04
7,170177,60,@42691peccancyboundness,PARTIAL: @7ta rmg1  e9,0
7,170177,60,@35alfalfabumblebees7,PARTIAL: @74o373g3tu5c,0
7,170177,60,@reversionist0anaglyphdiscoachscoter4,PARTIAL: @,0.02631578947368421
7,170177,60,@advancements2wedging6kneepad9hypogynic16,PARTIAL: @,0.023809523809523808
7,170177,60,@ensuable1austeritiesdollarfish415intersoluble5,PARTIAL: @,0.020833333333333332
7,170177,60,@izmirbeflum1isoelemicin0,PARTIAL: @,0.038461538461538464
7,170177,60,@7doddart1balancellebromamide54,PARTIAL: @4gdvj9uq0 ag,0
7,170177,60,@urographysonnetish18,PARTIAL: @,0.045454545454545456
7,170177,60,@parietosphenoidalcelemines385argument,PARTIAL: @,0.02564102564102564
7,170177,60,@61handbills21duroquinone,PARTIAL: @0pzss.gsh7 4,0
7,170177,60,@gainful3haplopetaloustropical7girandole1,PARTIAL: @,0.023809523809523808
7,170177,60,@4togawise17sirenmortises,PARTIAL: @88zm2a3rvc60,0
7,170177,60,@microconidiumcartwayteaseable6successfully62,PARTIAL: @,0.021739130434782608
7,170177,60,@nonreimbursementdabble9074,PARTIAL: @9xdo9w971y6g,0
7,170177,60,@3gangtide7dicloxacillin1,PARTIAL: @0giafl2.j0gr,0
7,170177,60,@talaricateles4608,PARTIAL: @,0.05263157894736842
7,170177,60,@90triformed31oppositious,PARTIAL: @69s.rzxp49xp,0
7,170177,60,@46paramorphine21sempervirid,PARTIAL: @46paramorakd,0
7,170177,60,@telescoped47954dialed,PARTIAL: @,0.043478260869565216
7,170177,60,@2ozophenberakah8anaglyptograph,PARTIAL: @5qao4gk0p42l,0
7,170177,60,@7haboobprolocutress580,PARTIAL: @557rksaf. 32,0
7,170177,60,@01678balbrigganporphyrian,PARTIAL: @4ljocwkb8q1i,0
7,170177,60,@4aciculate1autocracies0staphylococcus4coram9,PARTIAL: @1mzugnpasd2k,0
7,170177,60,@62lacerantpresuspicionsassy6,PARTIAL: @43agqcfgs .q,0
7,170177,60,@73shovalapieces6weekdays66,PARTIAL: @7o1nj74ej7.7,0
7,170177,60,@0unnovercal23intercombination,PARTIAL: @21wdjav8eibi,0
7,170177,60,@arteriopathy76808acoma,PARTIAL: @,0.041666666666666664
7,170177,60,@20tossmentnondiplomaticsancyite00legals5,PARTIAL: @59yro1aj6bl0,0
7,170177,60,@85lentilsfalserotherwhence519,PARTIAL: @3e3xplk113je,0
7,170177,60,@lislecountship43344,PARTIAL: @,0.047619047619047616
7,170177,60,@77phialfulwindlessness0sporangia7,PARTIAL: @8eunmtyh wj3,0
7,170177,60,@261phthisiogenicborofluoricnations,PARTIAL: @94 2whqz64n6,0
7,170177,60,@alfaqui37supperless3,PARTIAL: @,0.045454545454545456
7,170177,60,@849tinglingsincomprehended8,PARTIAL: @0eyb97od3o.o,0
7,170177,60,@tantalizebeseam034,PARTIAL: @,0.05
7,170177,60,@03unfathomability4scoldayacahuite38,PARTIAL: @1wk9saxl39th,0
7,170177,60,@williwaw43318proveditor,PARTIAL: @,0.04
7,170177,60,@hydracoral58normativeness58,PARTIAL: @,0.034482758620689655
