agent,seed,n,message,decoded message,score
7,930443,60,@66liquidatorsmyrabalanus40,PARTIAL: @9jce93zrs0bf,0
7,930443,60,@litres822backhooker4,PARTIAL: @,0.045454545454545456
7,930443,60,@5forehallcotyledonal17sumerology8wheelwright,PARTIAL: @ vs ccxz3zzj,0
7,930443,60,@9swinehulltetanilla61nippily0,PARTIAL: @,0.03225806451612903
7,930443,60,@preconsultationverdurousness7micrometeor38anticritic12,PARTIAL: @izx0njeq9027,0
7,930443,60,@stanchionmonocarbonate9arresteezoozoo98,PARTIAL: @,0.024390243902439025
7,930443,60,@scragglyselly94,PARTIAL: @,0.058823529411764705
7,930443,60,@1sarcolite684endogenetic8,PARTIAL: @6jm9rw1ud04c,0
7,930443,60,@uninfectablemammas5lipper5771,PARTIAL: @,0.03225806451612903
7,930443,60,@256kritrimaspokesmanshipaeriesapproximating5,PARTIAL: @3ysifhdbfsro,0
7,930443,60,@choleinic9roadworthiness1metarhyolitetocororo93,PARTIAL: @,0.02040816326530612
7,930443,60,@unespousednagginslidingness08961,PARTIAL: @,0.029411764705882353
7,930443,60,@misspelling6percur09poltrooneryfootprints1,PARTIAL: @sr0y2paxbu4.,0
7,930443,60,@overpositivecommend81425,PARTIAL: @,0.038461538461538464
7,930443,60,@4leprosarium65snook,PARTIAL: @5chvi96vqfy2,0
7,930443,60,@8iridial4prorebel,PARTIAL: @1lblpr uwfx1,0
7,930443,60,@99purpuriferous5herdship,PARTIAL: @68up.klp398u,0
7,930443,60,@lycoperdales23gentianales53baggager,PARTIAL: @,0.02702702702702703
7,930443,60,@72heliozoa0cuckoldedichthyolatry1,PARTIAL: @0.xee810uzwx,0
7,930443,60,@ponderingdissertationist7540,PARTIAL: @,0.03333333333333333
7,930443,60,@6bilirubinicmethodical0,PARTIAL: @38k598gs0pta,0
7,930443,60,@9neurarthropathygnatty108complimentariness3,PARTIAL: @92z8om.5rxyo,0
7,930443,60,@0unravelssclerodermitis47,PARTIAL: @9831mwjqd7u0,0
7,930443,60,@02influxable1hyaenodontoidflashflood4,PARTIAL: @28vf5uhr0b3s,0
7,930443,60,@78retrospectsomphacine5prognosticable6,PARTIAL: @6eztngwglrvm,0
7,930443,60,@015stokehole9assistanted,PARTIAL: @9n0y828a354q,0
7,930443,60,@anisocercal3174adiathermancy,PARTIAL: @,0.03333333333333333
7,930443,60,@payoffs68141gastroalbuminorrhea,PARTIAL: @,0.030303030303030304
7,930443,60,@04knoppedunobtainableness6sulphoterephthalicoutstay,PARTIAL: @5p6oyyxqxacd,0
7,930443,60,@6unheavy3elenchical0prickerplage,PARTIAL: @8qkb.5cbdonw,0
7,930443,60,@4siculabenzoatedbanago3,PARTIAL: @5.b v4h5a26r,0
7,930443,60,@8solemn7vainest,PARTIAL: @8eox9s2dc31o,0
7,930443,60,@03aerodromerhapsodizesdactylosymphysisinitive,PARTIAL: @339qtb8mwsxn,0
7,930443,60,@kromogram19corticoid729,PARTIAL: @,0.04
7,930443,60,@spearingtornadoesque03958vulpic,PARTIAL: @,0.030303030303030304
7,930443,60,@9abstrictionunroyalnessshells6boomy,PARTIAL: @47cjwbcow9wd,0
7,930443,60,@0aminoquinolineacromiodeltoid074,PARTIAL: @6suesshpxf1o,0
7,930443,60,@81manganophyllite0tineine9disgospel8,PARTIAL: @0ra12760dbes,0
7,930443,60,@incompletionantenave996sewellel7,PARTIAL: @z.yhzizs8 4l,0
7,930443,60,@7miniaturizingpickery4154,PARTIAL: @0q4f38uhuer ,0
7,930443,60,@0buddler05pyramiding,PARTIAL: @27my1smpa4.3,0
7,930443,60,@6hypotoxic5constrain,PARTIAL: @93c2fo7p6dvg,0
7,930443,60,@02chacate09routinization7,PARTIAL: @6m736zb0dv.5,0
7,930443,60,@retaxation1oxynticforeshot70,PARTIAL: @,0.03333333333333333
7,930443,60,@brattishureterostenosisnativist4831,PARTIAL: @,0.02702702702702703
7,930443,60,@anaglyph074discoach,PARTIAL: @,0.047619047619047616
7,930443,60,@86leucoencephalitisdappledanthracitious8loriot,PARTIAL: @379qm8syl7ok,0
7,930443,60,@bassara26evertebral0spearheads,PARTIAL: @,0.03125
7,930443,60,@50butlerismintercommunicativeunadulteratedly1pirates51,PARTIAL: @ rj25mlio9ai,0
7,930443,60,@5phyllopodesalpingostomy3094,PARTIAL: @19kew3ztt85g,0
7,930443,60,@35newfangledismelectorally,PARTIAL: @6x90.bx cn7r,0
7,930443,60,@livelongs211investitivepitocin9,PARTIAL: @,0.030303030303030304
7,930443,60,@6452beliesdermopteran3petalon,PARTIAL: @8ia2rlu2et4t,0
7,930443,60,@tonitechadian2968,PARTIAL: @,0.05263157894736842
7,930443,60,@8paleolatry0glossosteresis066,PARTIAL: @2qq7h7z7rt1c,0
7,930443,60,@cabo112nuphar4zonar1asymbolic,PARTIAL: @,0.03225806451612903
7,930443,60,@28armadilloinvaginate5,PARTIAL: @1c wzyo6y753,0
7,930443,60,@0trintle7709nonreimbursement,PARTIAL: @3oi.7vb.c2ue,0
7,930443,60,@7covenants83orchestrated1,PARTIAL: @3fo5ao1018zz,0
7,930443,60,@rhizophilous0hospitality4bletherationthereuntil6,PARTIAL: @,0.02
7,930443,60,@84extensively40guaza1,PARTIAL: @6kktbvg.2gf6,0
7,930443,60,@3828corbeil9garmentbeduin,PARTIAL: @2wwbdxpgctnj,0
7,930443,60,@2slaumcrepine11,PARTIAL: @1kxzgm bgb2w,0
7,930443,60,@sequencingcoindicant767scampsman3retroaction,PARTIAL: @,0.021739130434782608
7,930443,60,@70porphyrian06woundeddisserve5,PARTIAL: @9o ggd8ejcqx,0
7,930443,60,@argusstaphylococcus0coram419dialector,PARTIAL: @,0.02564102564102564
7,930443,60,@lacerantsplenemia65whinnies2trinitro,PARTIAL: @,0.02631578947368421
7,930443,60,@725formicinemetakinesis,PARTIAL: @347z1n86xl0r,0
7,930443,60,@73necked3elects,PARTIAL: @34jn4bzu3xvw,0
7,930443,60,@225intercombination03unnovercal,PARTIAL: @5iw82dhz8 t3,0
7,930443,60,@96realisticallyparacentrical88swatheablewhiskey0,PARTIAL: @50zzzf97w7p1,0
7,930443,60,@29reglaecus3chondroma6reciprocalnessmicrobial1,PARTIAL: @0i.vjvkak3vu,0
7,930443,60,@0tricyanideperfunctionary8,PARTIAL: @7thsf5ulunj ,0
7,930443,60,@3charwoman3teethache4,PARTIAL: @5m6g6 i5c7zd,0
7,930443,60,@buccinidae03timoneer5,PARTIAL: @,0.043478260869565216
7,930443,60,@syncephalus67tampan07affrays7fiddles,PARTIAL: @,0.02631578947368421
7,930443,60,@702complotterphilopatrian3,PARTIAL: @9k6eliqxqi2c,0
7,930443,60,@849tinglingsincomprehended8,PARTIAL: @3eia88ywqop.,0
7,930443,60,@snoops3autologous4,PARTIAL: @,0.05
7,930443,60,@03unfathomability4scoldayacahuite3waiterdom,PARTIAL: @5xy tgdz68de,0
7,930443,60,@cyphomandraintermorainic33untunefullystimy,PARTIAL: @,0.022727272727272728
7,930443,60,@hydracoral58normativeness58,PARTIAL: @,0.034482758620689655
7,930443,60,@2hypostatization3friarbird793,PARTIAL: @75824deccn3g,0
7,930443,60,@9erodent10muhammadanism,PARTIAL: @8krqwudsjazd,0
7,930443,60,@camphyleneagronomistdrygoodsmanincivilities278,PARTIAL: @,0.020833333333333332
7,930443,60,@5inofficiouslyalumish46,PARTIAL: @1u64.wvc7z1n,0
7,930443,60,@24turpethin54spondylarthritis3,PARTIAL: @3t5 .7q.gu6x,0
7,930443,60,@0bumpkins0leman03,PARTIAL: @1yalhq9c3eeu,0
7,930443,60,@2prealtarkeepable73,PARTIAL: @4rgeidj9h8zr,0
