agent,seed,n,message,decoded message,score
7,460087,10,test,test,1
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,PARTIAL: punching punching embracing,0
7,460087,10,NULL,"0.0000 N, 1.0277 W",0
7,460087,10,NULL,PARTIAL: @ r,0
7,460087,10,NULL,punching punching punching punching This cannot but shape the perceptions of analysts and policymakers in Asia profoundly resident intranet rivalry,0
7,460087,10,NULL,"0.0525 S, 80.9356 E",0
7,460087,10,NULL,punching punching punching punching He encouraged people to cross over to the left bank of the Dnieper to safety and posted a video of a column of buses gave closes immortality handwritten bill celebrated,0
7,460087,10,NULL,PARTIAL:       0,0
7,460087,10,NULL,PARTIAL:         1bt,0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,@           1,0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,0 Otis Freeway ,0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,PARTIAL: @  3b,0
7,460087,10,NULL,PARTIAL:  ,0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,punching punching punching breezy handicap literacy adapting,0
7,460087,10,NULL,    lvoce6,0
7,460087,10,NULL,PARTIAL: 0 Montague Loop ,0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,0 Montague Avenue ,0
7,460087,10,NULL,@  0nlm 1r2y9,0
7,460087,10,NULL,"PARTIAL: 0.0000 N, 2.9179 N",0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,PARTIAL: 0 Montague Avenue ,0
7,460087,10,NULL,Jarome Jarome Jarome Ancona Sharptown Eleftheria Tondra Armuchee,0
7,460087,10,NULL,"PARTIAL: 9.4841 N, 34.0444 S",0
7,460087,10,NULL,LAX ABX3 11022025,0
7,460087,10,NULL,PARTIAL: ,0.0
7,460087,10,NULL,LAX AC9J 10172024,0
7,460087,10,NULL,punching punching punching punching indefinite pizza psychologists baptized preparedness pricing hemoglobin gradients,0
7,460087,10,NULL,"0.0000 W, 117.1118 E",0
7,460087,10,NULL,PARTIAL: @,0
7,460087,10,NULL,PARTIAL: ,0.0
