agent,seed,n,message,decoded message,score
7,471749,90,"39.5728 N, 110.2558 W","35.8252 E, 149.9946 N",0
7,471749,90,"71.7227 N, 106.5192 E","16.0345 N, 114.3936 N",0
7,471749,90,"24.7933 S, 16.8803 E","63.9104 S, 63.4838 W",0
7,471749,90,"30.2866 N, 132.1520 E","19.6500 S, 144.0216 W",0
7,471749,90,"22.2465 S, 31.0547 E","38.0197 N, 56.5455 W",0
7,471749,90,"59.5701 N, 122.8113 E","39.1575 S, 176.5492 W",0
7,471749,90,"6.0387 N, 14.5420 E",PARTIAL:  ,0
7,471749,90,"86.1392 N, 69.0225 E",PARTIAL: ,0.0
7,471749,90,"41.4878 N, 128.6603 W","51.8812 E, 21.9314 E",0
7,471749,90,"32.8792 N, 113.5567 E","28.1354 E, 51.6938 N",0
7,471749,90,"29.3313 S, 26.5373 W","49.3383 N, 90.5564 W",0
7,471749,90,"79.5232 N, 160.4777 E",PARTIAL: ,0.0
7,471749,90,"59.5812 N, 73.6263 W","74.3362 N, 35.5983 S",0
7,471749,90,"66.2743 S, 87.7599 W","51.1355 E, 39.6304 W",0
7,471749,90,"79.4562 S, 10.2461 W",PARTIAL: ,0.0
7,471749,90,"14.9282 N, 57.3861 E",PARTIAL: @,0
7,471749,90,"24.4915 N, 57.5405 W","59.1335 N, 99.9395 S",0
7,471749,90,"23.8030 N, 5.0446 E","63.4729 S, 104.3631 E",0
7,471749,90,"88.7169 S, 15.9920 W",PARTIAL: ,0.0
7,471749,90,"65.7106 S, 68.2380 W","15.6738 W, 128.2760 S",0
7,471749,90,"69.4067 S, 150.0695 W","50.3296 E, 141.2434 N",0
7,471749,90,"2.3299 S, 133.6993 W",PARTIAL: Tzvi Tzvi Tzvi Elliott Sok,0
7,471749,90,"62.3053 S, 153.7883 E","45.4725 E, 75.4487 N",0
7,471749,90,"60.1549 S, 57.2277 E","12.1985 E, 4.9874 E",0
7,471749,90,"27.6935 S, 112.2452 E","14.0878 E, 76.0653 W",0
7,471749,90,"10.2732 S, 170.6133 W","15.2389 S, 28.1299 E",0
